Activity Date,Cumul_Run,Cumul_Ride,Cumul_Hike
2025-05-01 11:31:04,0.5333333333333333,0.0,0.0
2025-05-03 18:39:54,1.25,0.0,0.0
2025-05-04 18:06:59,1.8,0.0,0.0
2025-05-12 19:38:11,2.2,0.0,0.0
2025-05-15 14:38:00,2.783333333333333,0.0,0.0
2025-05-16 12:02:55,3.3833333333333333,0.0,0.0
2025-05-20 18:43:00,4.016666666666667,0.0,0.0
2025-05-22 18:44:55,4.5,0.0,0.0
2025-05-25 18:55:16,4.966666666666667,0.0,0.0
2025-06-02 16:41:19,5.666666666666667,0.0,0.0
2025-06-08 19:14:21,6.166666666666667,0.0,0.0
2025-06-12 18:24:00,7.0,0.0,0.0
2025-06-16 19:32:37,7.833333333333333,0.0,0.0
2025-06-19 16:53:16,8.1,0.0,0.0
2025-07-07 18:41:34,8.616666666666667,0.0,0.0
2025-07-11 18:05:39,8.616666666666667,0.8166666666666667,0.0
2025-07-13 14:47:34,8.616666666666667,1.5666666666666667,0.0
2025-07-16 13:40:34,8.616666666666667,2.4,0.0
2025-07-17 15:43:09,8.616666666666667,3.3,0.0
2025-07-18 14:16:26,8.616666666666667,4.216666666666667,0.0
2025-07-20 16:18:54,8.616666666666667,6.183333333333334,0.0
2025-07-27 15:41:15,8.616666666666667,7.25,0.0
2025-07-28 15:56:49,8.616666666666667,8.15,0.0
2025-07-30 09:56:11,8.616666666666667,11.4,0.0
2025-08-11 20:10:59,8.616666666666667,12.066666666666666,0.0
2025-08-20 19:53:34,9.316666666666666,12.066666666666666,0.0
2025-08-25 19:07:51,10.033333333333333,12.066666666666666,0.0
2025-08-29 17:16:55,10.583333333333334,12.066666666666666,0.0
2025-09-05 19:05:17,10.583333333333334,12.966666666666667,0.0
2025-09-07 12:36:07,10.583333333333334,13.816666666666666,0.0
2025-09-24 12:05:47,10.583333333333334,13.816666666666666,4.65
2025-10-26 13:44:06,10.583333333333334,14.733333333333333,4.65
2025-10-30 14:36:04,10.583333333333334,15.65,4.65
2025-11-02 14:33:02,10.583333333333334,16.65,4.65
2026-04-28 11:38:19,10.583333333333334,17.616666666666667,4.65
2026-05-10 18:00:05,11.25,17.616666666666667,4.65
2026-05-14 16:03:35,12.65,17.616666666666667,4.65
2026-05-16 15:09:12,13.3,17.616666666666667,4.65
2026-06-04 13:50:14,14.0,17.616666666666667,4.65
2026-06-07 14:14:24,15.4,17.616666666666667,4.65
2026-06-11 15:11:07,16.05,17.616666666666667,4.65
2026-06-14 14:50:42,16.883333333333333,17.616666666666667,4.65
2026-06-16 15:57:22,17.533333333333335,17.616666666666667,4.65
2026-06-20 18:30:22,18.166666666666668,17.616666666666667,4.65
2026-06-24 19:26:56,18.966666666666665,17.616666666666667,4.65
2026-06-28 08:00:02,19.4,17.616666666666667,4.65
2026-07-08 17:03:51,20.4,17.616666666666667,4.65
