Activity Date,Cumul_Run,Cumul_Ride,Cumul_Hike
2025-05-01 11:31:04,32.0,0.0,0.0
2025-05-03 18:39:54,75.0,0.0,0.0
2025-05-04 18:06:59,108.0,0.0,0.0
2025-05-12 19:38:11,132.0,0.0,0.0
2025-05-15 14:38:00,167.0,0.0,0.0
2025-05-16 12:02:55,203.0,0.0,0.0
2025-05-20 18:43:00,241.0,0.0,0.0
2025-05-22 18:44:55,270.0,0.0,0.0
2025-05-25 18:55:16,298.0,0.0,0.0
2025-06-02 16:41:19,340.0,0.0,0.0
2025-06-08 19:14:21,370.0,0.0,0.0
2025-06-12 18:24:00,420.0,0.0,0.0
2025-06-16 19:32:37,470.0,0.0,0.0
2025-06-19 16:53:16,486.0,0.0,0.0
2025-07-07 18:41:34,517.0,0.0,0.0
2025-07-11 18:05:39,517.0,49.0,0.0
2025-07-13 14:47:34,517.0,94.0,0.0
2025-07-16 13:40:34,517.0,144.0,0.0
2025-07-17 15:43:09,517.0,198.0,0.0
2025-07-18 14:16:26,517.0,253.0,0.0
2025-07-20 16:18:54,517.0,371.0,0.0
2025-07-27 15:41:15,517.0,435.0,0.0
2025-07-28 15:56:49,517.0,489.0,0.0
2025-07-30 09:56:11,517.0,684.0,0.0
2025-08-11 20:10:59,517.0,724.0,0.0
2025-08-20 19:53:34,559.0,724.0,0.0
2025-08-25 19:07:51,602.0,724.0,0.0
2025-08-29 17:16:55,635.0,724.0,0.0
2025-09-05 19:05:17,635.0,778.0,0.0
2025-09-07 12:36:07,635.0,829.0,0.0
2025-09-24 12:05:47,635.0,829.0,279.0
2025-10-26 13:44:06,635.0,884.0,279.0
2025-10-30 14:36:04,635.0,939.0,279.0
2025-11-02 14:33:02,635.0,999.0,279.0
2026-04-28 11:38:19,635.0,1057.0,279.0
2026-05-10 18:00:05,675.0,1057.0,279.0
2026-05-14 16:03:35,759.0,1057.0,279.0
2026-05-16 15:09:12,798.0,1057.0,279.0
2026-06-04 13:50:14,840.0,1057.0,279.0
2026-06-07 14:14:24,924.0,1057.0,279.0
2026-06-11 15:11:07,963.0,1057.0,279.0
2026-06-14 14:50:42,1013.0,1057.0,279.0
2026-06-16 15:57:22,1052.0,1057.0,279.0
2026-06-20 18:30:22,1090.0,1057.0,279.0
2026-06-24 19:26:56,1138.0,1057.0,279.0
2026-06-28 08:00:02,1164.0,1057.0,279.0
2026-07-08 17:03:51,1224.0,1057.0,279.0
